#{"t_start": 1720607499.0934541, "env_id": "Overcooked-Plus"}
r,l,t
-20.0,200,98.040782
-20.0,200,98.246026
-20.0,200,98.462299
-20.0,200,98.707133
-20.0,200,98.934498
-20.0,200,100.298239
-20.0,200,100.528041
-20.0,200,100.767364
-20.0,200,100.990711
-20.0,200,101.222501
-20.0,200,101.445767
-20.0,200,101.67054
-20.0,200,101.901066
-20.0,200,102.128363
-20.0,200,102.347622
-20.0,200,103.72804
-20.0,200,103.947385
-20.0,200,104.172169
-20.0,200,104.396949
-20.0,200,104.619735
-20.0,200,104.864593
-20.0,200,105.086391
-20.0,200,105.296152
-20.0,200,105.505913
-20.0,200,106.307022
-20.0,200,107.623881
-20.0,200,107.833654
-20.0,200,108.047939
-20.0,200,108.253684
-20.0,200,108.465422
-20.0,200,108.674666
-20.0,200,108.882933
-20.0,200,109.099708
-20.0,200,109.314477
-20.0,200,109.535778
-20.0,200,110.948461
-20.0,200,111.175237
-20.0,200,111.412058
-20.0,200,111.642851
-20.0,200,111.870217
-20.0,200,112.097014
-20.0,200,112.325819
-20.0,200,112.552624
-20.0,200,112.772911
-20.0,200,112.999807
-20.0,200,114.427033
-20.0,200,114.657811
-20.0,200,114.889649
-20.0,200,115.107912
-20.0,200,115.960353
-20.0,200,116.1731
-20.0,200,116.386842
-20.0,200,116.620646
-20.0,200,116.855052
-20.0,200,117.060793
-20.0,200,117.269526
-20.0,200,118.53588
-20.0,200,118.749137
-20.0,200,118.95942
-20.0,200,119.166641
-20.0,200,119.391448
-20.0,200,119.605726
-20.0,200,119.812475
-20.0,200,120.040389
-20.0,200,120.27019
-20.0,200,120.502009
-20.0,200,121.897295
-20.0,200,122.150203
-20.0,200,122.479741
-20.0,200,122.725611
-20.0,200,123.021236
-20.0,200,123.299662
-20.0,200,123.56256
-20.0,200,123.810889
-20.0,200,124.782868
-20.0,200,125.059324
-20.0,200,126.447442
-20.0,200,126.676247
-20.0,200,126.898086
-20.0,200,127.115876
-20.0,200,127.338167
-20.0,200,127.567976
-20.0,200,127.789248
-20.0,200,128.019147
-20.0,200,128.266506
-20.0,200,128.50382
-20.0,200,129.952757
-20.0,200,130.207606
-9.9,200,130.482002
-20.0,200,130.735357
-20.0,200,131.021466
-20.0,200,131.280806
-20.0,200,131.544686
-20.0,200,131.806046
-20.0,200,132.084076
-20.0,200,132.331392
-20.0,200,132.58974
-20.0,200,134.105545
-20.0,200,134.364415
-20.0,200,135.341419
-9.9,200,135.581742
-20.0,200,135.842714
-20.0,200,136.085603
-20.0,200,136.323907
-20.0,200,136.565804
-20.0,200,136.825679
-20.0,200,137.055462
-20.0,200,138.501177
-20.0,200,138.726439
-20.0,200,138.951226
-9.9,200,139.177485
-20.0,200,139.413783
-20.0,200,139.651597
-20.0,200,139.895967
-9.9,200,140.134782
-20.0,200,140.400641
-20.0,200,140.668525
-20.0,200,142.268056
-20.0,200,142.5179
-9.9,200,142.789784
-20.0,200,143.056271
-20.0,200,143.312634
-20.0,200,143.569977
-9.9,200,143.812303
-20.0,200,144.746609
-20.0,200,145.009609
-9.9,200,145.263967
-20.0,200,146.702498
-9.9,200,146.941047
-20.0,200,147.16483
-20.0,200,147.400145
-9.9,200,147.63395
-9.9,200,147.867809
-20.0,200,148.09414
-20.0,200,148.32193
-20.0,200,148.550248
-9.9,200,148.778525
-9.9,200,149.010403
-9.9,200,150.502726
-9.9,200,150.767086
-9.9,200,151.035518
-9.9,200,151.303398
-9.9,200,151.587813
-9.9,200,151.846714
-9.9,200,152.15429
-20.0,200,152.437688
-9.9,200,152.719112
-20.0,200,152.996078
-9.9,200,154.55305
-20.0,200,155.512052
-9.9,200,155.755393
-9.9,200,156.017571
-9.9,200,156.260942
-20.0,200,156.502327
-20.0,200,156.744679
-9.9,200,157.00311
-20.0,200,157.229908
-20.0,200,157.451189
-20.0,200,158.791761
-20.0,200,159.009559
-9.9,200,159.219297
-9.9,200,159.418017
-20.0,200,159.669883
-9.9,200,159.885162
-20.0,200,160.097616
-9.9,200,160.321408
-9.9,200,160.543688
-9.9,200,160.763962
-20.0,200,162.209428
-9.9,200,162.431235
-20.0,200,162.694154
-20.0,200,162.930725
-20.0,200,163.17558
-9.9,200,163.403925
-9.9,200,164.293475
-20.0,200,164.5318
-9.9,200,164.770678
-20.0,200,165.045631
-20.0,200,165.270429
-9.9,200,166.622441
-20.0,200,166.832327
-20.0,200,167.050764
-20.0,200,167.26513
-9.9,200,167.497814
-9.9,200,167.772647
-9.9,200,168.027221
-9.9,200,168.243025
-20.0,200,168.452029
-9.9,200,168.673897
-9.9,200,169.945214
-20.0,200,170.176874
-9.9,200,170.396935
-20.0,200,170.619906
-9.9,200,170.832696
-20.0,200,171.069728
-20.0,200,171.303836
-9.9,200,171.527618
-20.0,200,171.754037
-9.9,200,171.977662
-9.9,200,173.987582
-9.9,200,174.217467
-9.9,200,174.447904
-9.9,200,174.680605
-9.9,200,174.905548
-20.0,200,175.185464
-9.9,200,175.441771
-9.9,200,175.714739
-9.9,200,175.953765
-9.9,200,176.159573
-9.9,200,177.412788
-9.9,200,177.628149
-9.9,200,177.844493
-9.9,200,178.05817
-9.9,200,178.281882
-9.9,200,178.497714
-9.9,200,178.708084
-9.9,200,178.91972
-9.9,200,179.133795
-9.9,200,179.364854
-20.0,200,179.610677
-9.9,200,180.854465
-9.9,200,181.091917
-9.9,200,181.335341
-9.9,200,181.606113
-9.9,200,182.50399
-9.9,200,182.730207
-9.9,200,182.962462
-9.9,200,183.244262
-9.9,200,183.475962
-9.9,200,183.715325
-9.9,200,185.192045
-20.0,200,185.428302
-9.9,200,185.660042
-9.9,200,185.891823
-20.0,200,186.139102
-20.0,200,186.369826
-20.0,200,186.603548
-9.9,200,186.831748
-20.0,200,187.065086
-9.9,200,187.296808
-9.9,200,188.66726
-20.0,200,188.887981
-9.9,200,189.120203
-20.0,200,189.359418
-9.9,200,189.594648
-9.9,200,189.832036
-9.9,200,190.053313
-9.9,200,190.275532
-20.0,200,190.503258
-20.0,200,191.372657
